cvastrophoto version 0.1.0 [linux2], Log version 2.5. Log enabled at 2021-07-02 23:20:53


Controller Begins at 2021-07-02 23:21:03
Equipment Profile = default
Mount = N/A, Pier side = N/A
RA Minimum pulse = 30 ms
DEC Minimum pulse = 80 ms
RA Backlash comp, RA pulse = 5 ms, DEC pulse 50 ms
Time,AbsTime,mount,RADuration,RADirection,DECDuration,DECDirection,RADuty,DECDuty,RADriftSpeed,DECDriftSpeed,RAGearstate,DECGearState
4763.9937109947205,1625272827.326925,Mount,1000,W,0,,12426,-34,-0.0028008973491215647,-0.0026414369223652177,0,-419
4764.995398044586,1625272828.328612,Mount,1000,W,0,,11423,-37,-0.0028008973491215647,-0.0026414369223652177,0,-419
4765.9962549209595,1625272829.329469,Mount,1000,W,0,,10420,-39,-0.0028008973491215647,-0.0026414369223652177,0,-419
4766.99795794487,1625272830.331172,Mount,1000,W,0,,9418,-42,-0.0028008973491215647,-0.0026414369223652177,0,-419
4767.999314069748,1625272831.332528,Mount,1000,W,0,,8415,-45,-0.0028008973491215647,-0.0026414369223652177,0,-419
4769.000645875931,1625272832.33386,Mount,1000,W,0,,7412,-47,-0.0028008973491215647,-0.0026414369223652177,0,-419
4770.002310037613,1625272833.335524,Mount,1000,W,0,,6409,-50,-0.0028008973491215647,-0.0026414369223652177,0,-419
4771.003963947296,1625272834.337178,Mount,1000,W,0,,5406,-53,-0.0028008973491215647,-0.0026414369223652177,0,-419
4772.006098031998,1625272835.339312,Mount,1000,W,0,,4404,-55,-0.0028008973491215647,-0.0026414369223652177,0,-419
4773.007570028305,1625272836.340784,Mount,1000,W,0,,3401,-58,-0.0028008973491215647,-0.0026414369223652177,0,-419
4774.0091779232025,1625272837.342392,Mount,1000,W,0,,2398,-61,-0.0028008973491215647,-0.0026414369223652177,0,-419
4775.010465860367,1625272838.34368,Mount,1000,W,0,,1395,-63,-0.0028008973491215647,-0.0026414369223652177,0,-419
4776.011425971985,1625272839.34464,Mount,1000,W,0,,392,-66,-0.0028008973491215647,-0.0026414369223652177,0,-419
4777.012876033783,1625272840.34609,Mount,390,W,0,,0,-68,-0.0028008973491215647,-0.0026414369223652177,0,-419
4781.4086928367615,1625272844.741907,Mount,0,,80,S,-12,0,-0.0028008973491215647,-0.0026414369223652177,0,-419
4787.917600870132,1625272851.250815,Mount,30,E,0,,0,-17,-0.0028008973491215647,-0.0026414369223652177,0,-419
4798.925621986389,1625272862.258836,Mount,31,E,0,,0,-46,-0.0028008973491215647,-0.0026414369223652177,0,-419
4804.769515991211,1625272868.10273,Mount,1000,W,1000,S,597788,-298467,-0.0028008973491215647,-0.0026414369223652177,0,-419
4805.771900892258,1625272869.105115,Mount,1000,W,1000,S,596785,-297470,-0.0028008973491215647,-0.0026414369223652177,0,-419
4806.772873878479,1625272870.106088,Mount,1000,W,1000,S,595782,-296472,-0.0028008973491215647,-0.0026414369223652177,0,-419
4807.775195837021,1625272871.10841,Mount,1000,W,1000,S,594779,-295475,-0.0028008973491215647,-0.0026414369223652177,0,-419
4808.777876853943,1625272872.111091,Mount,1000,W,1000,S,593776,-294478,-0.0028008973491215647,-0.0026414369223652177,0,-419
4809.779024839401,1625272873.112239,Mount,1000,W,1000,S,592774,-293480,-0.0028008973491215647,-0.0026414369223652177,0,-419
4810.783215045929,1625272874.116429,Mount,1000,W,1000,S,591771,-292483,-0.0028008973491215647,-0.0026414369223652177,0,-419
4811.7855479717255,1625272875.118762,Mount,1000,W,1000,S,590768,-291486,-0.0028008973491215647,-0.0026414369223652177,0,-419
4812.787060022354,1625272876.120274,Mount,1000,W,1000,S,589765,-290488,-0.0028008973491215647,-0.0026414369223652177,0,-419
4813.788172006607,1625272877.121386,Mount,1000,W,1000,S,588762,-289491,-0.0028008973491215647,-0.0026414369223652177,0,-419
4814.78982591629,1625272878.12304,Mount,1000,W,1000,S,587760,-288494,-0.0028008973491215647,-0.0026414369223652177,0,-419
4815.791391849518,1625272879.124606,Mount,1000,W,1000,S,586757,-287496,-0.0028008973491215647,-0.0026414369223652177,0,-419
