cvastrophoto version 0.1.0 [linux2], Log version 2.5. Log enabled at 2021-07-03 01:40:40


Controller Begins at 2021-07-03 01:40:50
Equipment Profile = default
Mount = N/A, Pier side = N/A
RA Minimum pulse = 30 ms
DEC Minimum pulse = 80 ms
RA Backlash comp, RA pulse = 5 ms, DEC pulse 50 ms
Time,AbsTime,mount,RADuration,RADirection,DECDuration,DECDirection,RADuty,DECDuty,RADriftSpeed,DECDriftSpeed,RAGearstate,DECGearState
382.6611270904541,1625276832.928086,Mount,1000,E,0,,-7714,-41,0.017428358071668145,-0.0008765935470294366,0,0
383.66435503959656,1625276833.931314,Mount,1000,E,0,,-6697,-42,0.017428358071668145,-0.0008765935470294366,0,0
384.6657199859619,1625276834.932679,Mount,1000,E,0,,-5679,-42,0.017428358071668145,-0.0008765935470294366,0,0
385.6699800491333,1625276835.936939,Mount,1000,E,0,,-4662,-43,0.017428358071668145,-0.0008765935470294366,0,0
386.6719260215759,1625276836.938885,Mount,1000,E,0,,-3644,-44,0.017428358071668145,-0.0008765935470294366,0,0
387.6743531227112,1625276837.941312,Mount,1000,E,0,,-2627,-45,0.017428358071668145,-0.0008765935470294366,0,0
388.67537093162537,1625276838.94233,Mount,1000,E,0,,-1610,-46,0.017428358071668145,-0.0008765935470294366,0,0
389.6764130592346,1625276839.943372,Mount,1000,E,0,,-592,-47,0.017428358071668145,-0.0008765935470294366,0,0
390.6775131225586,1625276840.944472,Mount,575,E,0,,0,-48,0.017428358071668145,-0.0008765935470294366,0,0
392.7545371055603,1625276843.021496,Mount,36,W,0,,0,-50,0.017428358071668145,-0.0008765935470294366,0,0
394.75679898262024,1625276845.023758,Mount,34,W,0,,0,-51,0.017428358071668145,-0.0008765935470294366,0,0
396.5733630657196,1625276846.840322,Mount,32,W,1000,S,0,-29053,0.017428358071668145,-0.0008765935470294366,0,0
397.5742869377136,1625276847.841246,Mount,0,,1000,S,18,-28054,0.017428358071668145,-0.0008765935470294366,0,0
398.5758309364319,1625276848.84279,Mount,35,W,1000,S,0,-27055,0.017428358071668145,-0.0008765935470294366,0,0
399.6414620876312,1625276849.908421,Mount,0,,1000,S,19,-26056,0.017428358071668145,-0.0008765935470294366,0,0
400.64292216300964,1625276850.909881,Mount,36,W,1000,S,0,-25056,0.017428358071668145,-0.0008765935470294366,0,0
